samples,diff
4500,4.951539794878611
4501,4.952407850434167
4502,4.952407850434167
4503,4.952407850434167
4504,4.956629756999822
4505,4.958352715754032
4506,4.962258965754032
4507,4.970926368952685
4508,4.970926368952685
4509,4.971794424508241
4510,4.975687522151338
4511,4.9800277999291165
4512,4.980461827706893
4513,4.988274327706893
4514,4.988708355484672
4515,4.990010438818005
4516,4.99478474437356
4517,4.999006650939217
4518,5.00030873427255
4519,5.012096014974304
4520,5.021210598307638
4521,5.0207765705298595
4522,5.025116848307638
4523,5.029457126085416
4524,5.034962425793018
4525,5.043208953570796
4526,5.047983259126352
4527,5.052757564681907
4528,5.064357943469786
4529,5.068698221247564
4530,5.0743405823586745
4531,5.07911488791423
4532,5.088545127813219
4533,5.092451377813219
4534,5.096357627813219
4535,5.101131933368776
4536,5.105459058789651
4537,5.11637828393585
4538,5.118114395046961
4539,5.129764614345207
4540,5.137577114345207
4541,5.138445169900763
4542,5.1427854476785395
4543,5.143653503234095
4544,5.14842780878965
4545,5.149295864345207
4546,5.153622989766082
4547,5.153622989766082
4548,5.153622989766082
4549,5.153919956140351
4550,5.162600511695906
4551,5.163468567251462
4552,5.16390259502924
4553,5.16780884502924
4554,5.180277279372675
4555,5.180277279372675
4556,5.185788116914761
4557,5.194455520113415
4558,5.195744451089846
4559,5.196612506645401
4560,5.200518756645401
4561,5.201373659844055
4562,5.209620187621833
4563,5.210488243177387
4564,5.212224354288499
4565,5.216998659844054
4566,5.217432687621832
4567,5.218300743177387
4568,5.2239431042885
4569,5.224811159844055
4570,5.226113243177388
4571,5.230019493177388
4572,5.235090765107213
4573,5.248111598440546
4574,5.2498477095516565
4575,5.251583820662768
4576,5.255924098440546
4577,5.256792153996101
4578,5.257523148148148
4579,5.273897832491582
4580,5.275930909976963
4581,5.280705215532518
4582,5.281139243310296
4583,5.282862202064505
4584,5.288070535397838
4585,5.288504563175616
4586,5.290537640660996
4587,5.290958516081871
4588,5.29125548245614
4589,5.292123538011696
4590,5.292123538011696
4591,5.300804093567251
4592,5.304710343567251
4593,5.306446454678363
4594,5.306446454678363
4595,5.319901315789474
4596,5.320335343567251
4597,5.324241593567251
4598,5.3251096491228065
4599,5.327700663432571
4600,5.328568718988127
4601,5.3337770523214605
4602,5.334211080099238
4603,5.341658083023215
4604,5.342960166356548
4605,5.351640721912103
4606,5.3525087774676585
4607,5.353376833023214
4608,5.361189333023214
4609,5.36205738857877
4610,5.366831694134326
4611,5.368120625110757
4612,5.36942270844409
4613,5.370724791777423
4614,5.371592847332979
4615,5.372894930666312
4616,5.377966202596136
4617,5.38317453592947
4618,5.387948841485025
4619,5.388816897040581
4620,5.389250924818359
4621,5.390553008151692
4622,5.392289119262803
4623,5.393157174818358
4624,5.398365508151692
4625,5.399667591485025
4626,5.399233563707249
4627,5.404007869262804
4628,5.404875924818359
4629,5.410084258151692
4630,5.410084258151692
4631,5.41051828592947
4632,5.410952313707248
4633,5.414858563707248
4634,5.415726619262803
4635,5.416594674818359
4636,5.421368980373915
4637,5.421368980373915
4638,5.42614328592947
4639,5.431351619262804
4640,5.435257869262804
4641,5.435691897040581
4642,5.436125924818359
4643,5.44132110579479
4644,5.450435689128123
4645,5.451737772461457
4646,5.451737772461457
4647,5.456512078017012
4648,5.460418328017012
4649,5.465192633572568
4650,5.46475860579479
4651,5.466494716905901
4652,5.471703050239235
4653,5.47647735579479
4654,5.480817633572568
4655,5.48339549552543
4656,5.483829523303207
4657,5.483829523303207
4658,5.484697578858763
4659,5.484697578858763
4660,5.485999662192096
4661,5.486433689969874
4662,5.486867717747652
4663,5.488169801080985
4664,5.488169801080985
4665,5.489037856636541
4666,5.492944106636541
4667,5.501190634414319
4668,5.501190634414318
4669,5.501487600788588
4670,5.502355656344143
4671,5.502789684121921
4672,5.507563989677477
4673,5.507998017455254
4674,5.510438818004607
4675,5.510438818004607
4676,5.510438818004607
4677,5.5147790957823855
4678,5.523459651337941
4679,5.5238936791157185
4680,5.532574234671274
4681,5.532574234671275
4682,5.536480484671275
4683,5.5369145124490515
4684,5.5369145124490515
4685,5.537782568004607
4686,5.538650623560163
4687,5.542556873560163
4688,5.542990901337941
4689,5.5489302288233215
4690,5.549351104244197
4691,5.549785132021974
4692,5.550640035220628
4693,5.552797021752614
4694,5.553665077308169
4695,5.554967160641502
4696,5.555698154793549
4697,5.556566210349105
4698,5.558302321460216
4699,5.563076627015771
4700,5.56351065479355
4701,5.5646756767233745
4702,5.56554373227893
4703,5.566411787834485
4704,5.566411787834485
4705,5.567279843390041
4706,5.567279843390041
4707,5.574658315612263
4708,5.574224287834485
4709,5.5737902600567075
4710,5.5737902600567075
4711,5.578130537834485
4712,5.579432621167818
4713,5.580300676723374
4714,5.580300676723374
4715,5.579879801302498
4716,5.579879801302498
4717,5.581181884635832
4718,5.58161591241361
4719,5.583352023524721
4720,5.582917995746943
4721,5.5833520235247205
4722,5.5833520235247205
4723,5.583786051302498
4724,5.588560356858054
4725,5.588994384635832
4726,5.588994384635832
4727,5.5898624401913874
4728,5.590283315612263
4729,5.591151371167818
4730,5.590717343390041
4731,5.591585398945597
4732,5.592019426723374
4733,5.592453454501152
4734,5.592019426723374
4735,5.592453454501152
4736,5.592453454501152
4737,5.59288748227893
4738,5.5972277600567075
4739,5.597661787834485
4740,5.597661787834486
4741,5.598963871167818
4742,5.598963871167818
4743,5.599397898945597
4744,5.599831926723374
4745,5.60069998227893
4746,5.601568037834485
4747,5.601568037834485
4748,5.601568037834485
4749,5.601988913255361
4750,5.602856968810917
4751,5.602856968810917
4752,5.603725024366472
4753,5.607631274366472
4754,5.60806530214425
4755,5.608796296296296
4756,5.609664351851851
4757,5.610532407407407
4758,5.61213145711501
4759,5.612999512670565
4760,5.614722471424773
4761,5.6155773746234265
4762,5.616011402401204
4763,5.617313485734538
4764,5.6181815412900935
4765,5.619049596845649
4766,5.618615569067872
4767,5.618615569067872
4768,5.6181815412900935
4769,5.6181815412900935
4770,5.619780590997696
4771,5.619049596845649
4772,5.620351680178983
4773,5.621653763512316
4774,5.621653763512316
4775,5.622074638933191
4776,5.622074638933191
4777,5.621777672558922
4778,5.621777672558922
4779,5.621777672558922
4780,5.622211700336701
4781,5.622211700336701
4782,5.622211700336701
4783,5.623079755892256
4784,5.627420033670035
4785,5.627420033670035
4786,5.629156144781145
4787,5.630321166710969
4788,5.6307551944887475
4789,5.631189222266525
4790,5.631189222266525
4791,5.631189222266525
4792,5.631623250044303
4793,5.6320572778220805
4794,5.632925333377636
4795,5.632925333377636
4796,5.633346208798511
4797,5.633780236576289
4798,5.633780236576289
4799,5.634214264354067
4800,5.634648292131844
4801,5.635516347687401
4802,5.635516347687401
4803,5.635516347687401
4804,5.636371250886054
4805,5.636371250886054
4806,5.637673334219387
4807,5.6381073619971644
4808,5.638975417552721
4809,5.6397064117047675
4810,5.6397064117047675
4811,5.640561314903421
4812,5.640995342681198
4813,5.641863398236754
4814,5.642297426014531
4815,5.643152329213184
4816,5.643152329213184
4817,5.643152329213184
4818,5.642718301435407
4819,5.642718301435407
4820,5.643152329213184
4821,5.643152329213184
4822,5.643586356990962
4823,5.6440072324118375
4824,5.646177371300727
4825,5.6466113990785045
4826,5.647776421008329
4827,5.6502435262714865
4828,5.650664401692362
4829,5.653118354598617
4830,5.653986410154173
4831,5.653986410154173
4832,5.65442043793195
4833,5.655722521265284
4834,5.6565905768208395
4835,5.657458632376396
4836,5.657024604598618
4837,5.657458632376396
4838,5.657458632376396
4839,5.6578926601541735
4840,5.658760715709729
4841,5.6591947434875065
4842,5.660062799043062
4843,5.6604968268208395
4844,5.660930854598617
4845,5.6604968268208395
4846,5.6604968268208395
4847,5.6604968268208395
4848,5.6604968268208395
4849,5.6617989101541735
4850,5.6617989101541735
4851,5.663535021265284
4852,5.663969049043063
4853,5.663969049043063
4854,5.664837104598618
4855,5.665271132376395
4856,5.665271132376395
4857,5.6657051601541735
4858,5.666573215709729
4859,5.666573215709729
4860,5.6670072434875065
4861,5.666573215709729
4862,5.6670072434875065
4863,5.6670072434875065
4864,5.6670072434875065
4865,5.6670072434875065
4866,5.6670072434875065
4867,5.667441271265284
4868,5.6683093268208395
4869,5.668743354598618
4870,5.669177382376395
4871,5.669177382376395
4872,5.669177382376396
4873,5.670045437931951
4874,5.670045437931951
4875,5.670045437931951
4876,5.675550737639553
4877,5.675984765417331
4878,5.675971613060429
4879,5.676405640838206
4880,5.682984588206628
4881,5.683852643762183
4882,5.683418615984405
4883,5.683852643762183
4884,5.683852643762183
4885,5.683852643762183
4886,5.684286671539962
4887,5.684720699317738
4888,5.685141574738614
4889,5.685575602516392
4890,5.68600963029417
4891,5.686877685849726
4892,5.686877685849726
4893,5.687311713627503
4894,5.686877685849725
4895,5.687311713627503
4896,5.687311713627503
4897,5.687311713627503
4898,5.689481852516392
4899,5.690783935849725
4900,5.691217963627503
4901,5.691651991405281
4902,5.692520046960836
4903,5.693822130294169
4904,5.693822130294169
4905,5.693388102516392
4906,5.693388102516392
4907,5.693388102516392
4908,5.694256158071948
4909,5.694690185849725
4910,5.694690185849725
4911,5.694690185849725
4912,5.694690185849725
4913,5.694690185849725
4914,5.694690185849725
4915,5.694690185849725
4916,5.6955450890483785
4917,5.695965964469254
4918,5.695965964469254
4919,5.696834020024809
4920,5.697268047802587
4921,5.697268047802587
4922,5.69857013113592
4923,5.69857013113592
4924,5.69857013113592
4925,5.699004158913699
4926,5.699872214469254
4927,5.700306242247032
4928,5.701174297802588
4929,5.701174297802588
4930,5.702042353358143
4931,5.702910408913699
4932,5.702489533492823
4933,5.702489533492823
4934,5.702923561270601
4935,5.704225644603934
4936,5.704225644603934
4937,5.704225644603934
4938,5.704225644603934
4939,5.704225644603934
4940,5.704225644603934
4941,5.704659672381712
4942,5.705093700159489
4943,5.705961755715045
4944,5.706395783492823
4945,5.706395783492823
4946,5.706395783492823
4947,5.706829811270601
4948,5.7072638390483785
4949,5.707697866826157
4950,5.708999950159489
4951,5.709433977937268
4952,5.709433977937268
4953,5.709868005715045
4954,5.71103302764487
4955,5.71103302764487
4956,5.71103302764487
4957,5.71103302764487
4958,5.711467055422648
4959,5.71103302764487
4960,5.71103302764487
4961,5.71103302764487
4962,5.711467055422648
4963,5.711901083200425
4964,5.713203166533759
4965,5.713203166533759
4966,5.713203166533759
4967,5.712769138755981
4968,5.713203166533758
4969,5.713637194311536
4970,5.714071222089315
4971,5.71449209751019
4972,5.714926125287967
4973,5.715360153065745
4974,5.716091147217792
4975,5.716091147217792
4976,5.716091147217792
4977,5.716091147217792
4978,5.716525174995569
4979,5.716091147217792
4980,5.715360153065745
4981,5.715360153065745
4982,5.715360153065745
4983,5.716228208621301
4984,5.716662236399078
4985,5.717096264176856
4986,5.717096264176856
4987,5.716662236399078
4988,5.716662236399078
4989,5.717517139597732
4990,5.717951167375509
4991,5.717951167375509
4992,5.717951167375509
4993,5.717951167375509
4994,5.717951167375509
4995,5.717951167375509
4996,5.717951167375509
4997,5.717951167375509
4998,5.717517139597732
4999,5.71795116737551
5000,5.718385195153287
5001,5.7188192229310655
5002,5.7188192229310655
5003,5.7188192229310655
5004,5.719253250708842
5005,5.719253250708842
5006,5.720121306264398
5007,5.720121306264398
5008,5.720555334042176
5009,5.720555334042176
5010,5.720121306264398
5011,5.720989361819954
5012,5.721423389597732
5013,5.721857417375509
5014,5.721857417375509
5015,5.721857417375509
5016,5.721857417375509
5017,5.722291445153287
5018,5.722291445153287
5019,5.723146348351941
5020,5.724014403907496
5021,5.724014403907496
5022,5.724882459463052
5023,5.724882459463052
5024,5.725179425837321
5025,5.726047481392876
5026,5.726481509170654
5027,5.726481509170654
5028,5.726481509170654
5029,5.726481509170654
5030,5.726047481392876
5031,5.726481509170654
5032,5.7269155369484315
5033,5.727783592503988
5034,5.728217620281765
5035,5.728217620281765
5036,5.728651648059543
5037,5.729085675837321
5038,5.729519703615098
5039,5.729953731392876
5040,5.729519703615098
5041,5.729519703615098
5042,5.729519703615098
5043,5.729519703615098
5044,5.729519703615098
5045,5.729953731392876
5046,5.729953731392876
5047,5.729953731392876
5048,5.730387759170654
5049,5.730387759170654
5050,5.731255814726209
5051,5.731255814726209
5052,5.731689842503988
5053,5.731689842503988
5054,5.731689842503988
5055,5.732991925837321
5056,5.732991925837321
5057,5.732557898059543
5058,5.732991925837321
5059,5.732557898059543
5060,5.733425953615098
5061,5.733425953615098
5062,5.733425953615098
5063,5.733425953615098
5064,5.733425953615098
5065,5.73299192583732
5066,5.73299192583732
5067,5.732557898059543
5068,5.732557898059543
5069,5.732557898059543
5070,5.732991925837321
5071,5.733425953615098
5072,5.733425953615098
5073,5.733859981392877
5074,5.733859981392877
5075,5.733859981392877
5076,5.734294009170654
5077,5.734728036948432
5078,5.734728036948432
5079,5.735148912369308
5080,5.735148912369308
5081,5.735148912369308
5082,5.735148912369308
5083,5.735148912369308
5084,5.735582940147085
5085,5.73674796207691
5086,5.73674796207691
5087,5.737181989854687
5088,5.738050045410243
5089,5.738470920831118
5090,5.738904948608896
5091,5.739338976386674
5092,5.738904948608896
5093,5.7393258240297715
5094,5.7393258240297715
5095,5.740180727228425
5096,5.740614755006202
5097,5.740614755006202
5098,5.740614755006202
5099,5.740614755006202
5100,5.740614755006202
5101,5.740614755006202
5102,5.740614755006202
5103,5.740180727228424
5104,5.740614755006202
5105,5.740180727228425
5106,5.740180727228425
5107,5.740614755006202
5108,5.740614755006202
5109,5.740193879585327
5110,5.740193879585327
5111,5.740193879585327
5112,5.740193879585327
5113,5.739759851807549
5114,5.739759851807549
5115,5.740627907363105
5116,5.740627907363105
5117,5.740627907363105
5118,5.740627907363105
5119,5.741061935140882
5120,5.741929990696438
5121,5.741929990696438
5122,5.741929990696438
5123,5.742798046251994
5124,5.742798046251994
5125,5.742798046251994
5126,5.7432320740297715
5127,5.743666101807549
5128,5.743666101807549
5129,5.744100129585327
5130,5.744100129585327
5131,5.744100129585327
5132,5.744100129585327
5133,5.744968185140882
5134,5.745402212918661
5135,5.745402212918661
5136,5.745836240696438
5137,5.745836240696438
5138,5.745836240696438
5139,5.746270268474216
5140,5.746270268474216
5141,5.746270268474216
5142,5.746270268474216
5143,5.746270268474216
5144,5.746270268474216
5145,5.746270268474216
5146,5.746270268474216
5147,5.746704296251994
5148,5.746704296251994
5149,5.746704296251994
5150,5.746704296251994
5151,5.746704296251994
5152,5.746704296251994
5153,5.746704296251994
5154,5.7471383240297715
5155,5.7471383240297715
5156,5.7471383240297715
5157,5.7471383240297715
5158,5.7471383240297715
5159,5.747572351807549
5160,5.747572351807549
5161,5.747572351807549
5162,5.747572351807549
5163,5.747138324029771
5164,5.747559199450646
5165,5.747559199450646
5166,5.748427255006201
5167,5.748427255006201
5168,5.748427255006201
5169,5.748427255006202
5170,5.748427255006202
5171,5.748427255006202
5172,5.748427255006202
5173,5.748427255006202
5174,5.748427255006202
5175,5.748427255006202
5176,5.748427255006202
5177,5.748427255006202
5178,5.748427255006202
5179,5.748427255006202
5180,5.74886128278398
5181,5.749295310561758
5182,5.750597393895092
5183,5.751031421672869
5184,5.751031421672869
5185,5.751031421672869
5186,5.751465449450647
5187,5.751465449450647
5188,5.751465449450647
5189,5.7523203526493
5190,5.7523203526493
5191,5.753188408204856
5192,5.7527412280701755
5193,5.753175255847953
5194,5.753175255847953
5195,5.753609283625732
5196,5.753609283625732
5197,5.7540433114035086
5198,5.754477339181287
5199,5.754477339181287
5200,5.754477339181287
5201,5.754911366959064
5202,5.75577942251462
5203,5.756213450292398
5204,5.756213450292398
5205,5.756213450292398
5206,5.756213450292398
5207,5.756213450292398
5208,5.7566474780701755
5209,5.7566474780701755
5210,5.757081505847953
5211,5.757515533625731
5212,5.757515533625731
5213,5.758667403198653
5214,5.759101430976431
5215,5.759101430976431
5216,5.759522306397306
5217,5.759522306397306
5218,5.759522306397306
5219,5.759943181818182
5220,5.759943181818182
5221,5.76037720959596
5222,5.76037720959596
5223,5.760811237373737
5224,5.760811237373737
5225,5.760811237373737
5226,5.761245265151516
5227,5.761245265151516
5228,5.761679292929292
5229,5.761679292929292
5230,5.761679292929292
5231,5.761679292929292
5232,5.762547348484848
5233,5.763415404040404
5234,5.764146398192451
5235,5.764146398192451
5236,5.765014453748007
5237,5.765448481525784
5238,5.766316537081339
5239,5.766750564859118
5240,5.767618620414673
5241,5.768052648192451
5242,5.768783642344498
5243,5.768783642344498
5244,5.768783642344498
5245,5.768783642344498
5246,5.768783642344498
5247,5.768783642344498
5248,5.769217670122275
5249,5.769217670122275
5250,5.769651697900053
5251,5.770519753455608
5252,5.770519753455608
5253,5.770953781233386
5254,5.770953781233386
5255,5.7713878090111645
5256,5.771821836788942
5257,5.7713878090111645
5258,5.77225586456672
5259,5.771821836788942
5260,5.7713878090111645
5261,5.7713878090111645
5262,5.7713878090111645
5263,5.7713878090111645
5264,5.7713878090111645
5265,5.7713878090111645
5266,5.770953781233386
5267,5.770953781233386
5268,5.770519753455608
5269,5.770519753455608
5270,5.770953781233386
5271,5.770519753455608
5272,5.770519753455608
5273,5.770085725677831
5274,5.770953781233386
5275,5.770953781233386
5276,5.770953781233386
5277,5.770953781233386
5278,5.770953781233386
5279,5.770953781233386
5280,5.770953781233386
5281,5.770953781233386
5282,5.770953781233386
5283,5.770953781233386
5284,5.770953781233386
5285,5.770953781233386
5286,5.77225586456672
5287,5.772689892344498
5288,5.7739919756778315
5289,5.774412851098707
5290,5.774412851098707
5291,5.774846878876485
5292,5.774846878876485
5293,5.774846878876485
5294,5.775280906654262
5295,5.774983940279993
5296,5.774983940279993
5297,5.7758519958355485
5298,5.776286023613326
5299,5.776286023613326
5300,5.776286023613326
5301,5.7758519958355485
5302,5.7758519958355485
5303,5.7758519958355485
5304,5.776286023613326
5305,5.776720051391104
5306,5.777588106946659
5307,5.778022134724437
5308,5.77932421805777
5309,5.7797582458355485
5310,5.780626301391104
5311,5.780626301391104
5312,5.781494356946659
5313,5.781494356946659
5314,5.781494356946659
5315,5.781494356946659
5316,5.782659378876485
5317,5.782659378876485
5318,5.782659378876485
5319,5.783390373028531
5320,5.783824400806309
5321,5.784258428584087
5322,5.784258428584087
5323,5.784258428584087
5324,5.7846924563618645
5325,5.78556051191742
5326,5.78556051191742
5327,5.7859945396951975
5328,5.786428567472975
5329,5.786428567472975
5330,5.786862595250753
5331,5.7872966230285305
5332,5.7872966230285305
5333,5.7872966230285305
5334,5.787717498449406
5335,5.787717498449406
5336,5.787717498449406
5337,5.787283470671628
5338,5.787283470671628
5339,5.787283470671628
5340,5.787717498449407
5341,5.788151526227184
5342,5.788151526227184
5343,5.788151526227184
5344,5.788572401648059
5345,5.788572401648059
5346,5.789440457203614
5347,5.7897374235778845
5348,5.7897374235778845
5349,5.790171451355661
5350,5.790171451355661
5351,5.7897374235778845
5352,5.790171451355661
5353,5.790184603712564
5354,5.790618631490341
5355,5.79105265926812
5356,5.792354742601454
5357,5.792788770379231
5358,5.7949457569112175
5359,5.796234687887648
5360,5.796234687887648
5361,5.797102743443204
5362,5.797102743443204
5363,5.797536771220981
5364,5.797536771220981
5365,5.797536771220981
5366,5.79797079899876
5367,5.79797079899876
5368,5.79797079899876
5369,5.797536771220982
5370,5.798404826776538
5371,5.798404826776538
5372,5.799272882332093
5373,5.799272882332093
5374,5.799706910109871
5375,5.8010089934432045
5376,5.80187704899876
5377,5.80187704899876
5378,5.802311076776538
5379,5.803600007752968
5380,5.803600007752968
5381,5.804034035530746
5382,5.804034035530746
5383,5.804468063308525
5384,5.804468063308525
5385,5.805770146641857
5386,5.805770146641857
5387,5.805770146641857
5388,5.805770146641857
5389,5.80533611886408
5390,5.805770146641858
5391,5.806638202197413
5392,5.807506257752968
5393,5.807940285530746
5394,5.808808341086301
5395,5.808808341086301
5396,5.808808341086301
5397,5.809973363016126
5398,5.810394238437001
5399,5.811262293992558
5400,5.811993288144604
5401,5.81286134370016
5402,5.813716246898813
5403,5.813716246898813
5404,5.813716246898813
5405,5.813716246898813
5406,5.814584302454368
5407,5.815018330232146
5408,5.815018330232146
5409,5.815452358009924
5410,5.81632041356548
5411,5.816754441343257
5412,5.817188469121035
5413,5.817622496898813
5414,5.8180565246765905
5415,5.819358608009924
5416,5.819792635787701
5417,5.819792635787701
5418,5.821825713273082
5419,5.822259741050859
5420,5.822259741050859
5421,5.823127796606415
5422,5.823561824384193
5423,5.82399585216197
5424,5.824863907717527
5425,5.825297935495303
5426,5.825731963273082
5427,5.826152838693957
5428,5.826573714114833
5429,5.82700774189261
5430,5.8270077418926105
5431,5.8270077418926105
5432,5.8270077418926105
5433,5.827441769670388
5434,5.827441769670388
5435,5.8283098252259435
5436,5.8283098252259435
5437,5.828743853003722
5438,5.828743853003722
5439,5.829177880781499
5440,5.829177880781499
5441,5.830045936337055
5442,5.830466811757931
5443,5.831768895091264
5444,5.832202922869041
5445,5.833505006202374
5446,5.833939033980152
5447,5.83437306175793
5448,5.834807089535707
5449,5.834807089535707
5450,5.834807089535707
5451,5.835241117313485
5452,5.836543200646819
5453,5.836543200646819
5454,5.836964076067694
5455,5.837398103845473
5456,5.8385631257752975
5457,5.839431181330853
5458,5.840299236886408
5459,5.841575015505937
5460,5.843311126617047
5461,5.843311126617047
5462,5.843745154394826
5463,5.843745154394826
5464,5.843745154394826
5465,5.844179182172603
5466,5.844613209950381
5467,5.844613209950381
5468,5.845481265505937
5469,5.845915293283714
5470,5.84678334883927
5471,5.84678334883927
5472,5.847651404394825
5473,5.848085432172603
5474,5.849821543283714
5475,5.849821543283714
5476,5.850255571061492
5477,5.850255571061492
5478,5.85068959883927
5479,5.851557654394825
5480,5.852859737728159
5481,5.853727793283714
5482,5.8540247596579835
5483,5.8540247596579835
5484,5.8540247596579835
5485,5.855326842991317
5486,5.855760870769094
5487,5.855760870769094
5488,5.856194898546873
5489,5.856194898546873
5490,5.8566289263246505
5491,5.8566289263246505
5492,5.857062954102428
5493,5.858365037435761
5494,5.858365037435761
5495,5.859233092991317
5496,5.860101148546873
5497,5.860956051745526
5498,5.862692162856637
5499,5.862692162856637
5500,5.862692162856637
5501,5.863126190634414
5502,5.864428273967747
5503,5.864428273967747
5504,5.865296329523303
5505,5.865296329523303
5506,5.866598412856636
5507,5.867032440634414
5508,5.867466468412192
5509,5.8670455929913174
5510,5.867913648546873
5511,5.869078670476696
5512,5.869512698254475
5513,5.871669684786461
5514,5.871669684786461
5515,5.872524587985113
5516,5.872958615762892
5517,5.872958615762892
5518,5.873813518961545
5519,5.874247546739323
5520,5.874247546739323
5521,5.875115602294878
5522,5.875983657850433
5523,5.87685171340599
5524,5.877285741183767
5525,5.877285741183767
5526,5.8788847908913695
5527,5.8788847908913695
5528,5.8788847908913695
5529,5.879752846446925
5530,5.881054929780259
5531,5.881922985335814
5532,5.883211916312245
5533,5.882777888534468
5534,5.8836459440900235
5535,5.884513999645579
5536,5.8849480274233565
5537,5.885382055201134
5538,5.885816082978912
5539,5.88625011075669
5540,5.88926200048733
5541,5.890130056042885
5542,5.890564083820663
5543,5.8909981115984404
5544,5.891432139376218
5545,5.891866167153996
5546,5.891866167153996
5547,5.892300194931774
5548,5.892300194931774
5549,5.892734222709551
5550,5.892734222709551
5551,5.894878056884636
5552,5.895312084662414
5553,5.89618014021797
5554,5.897048195773525
5555,5.897048195773525
5556,5.897903098972178
5557,5.899205182305511
5558,5.89963921008329
5559,5.901375321194401
5560,5.901375321194401
5561,5.902243376749956
5562,5.903098279948609
5563,5.903532307726387
5564,5.904400363281942
5565,5.905702446615276
5566,5.905702446615276
5567,5.906136474393054
5568,5.9065705021708315
5569,5.908306613281942
5570,5.90874064105972
5571,5.9091746688374975
5572,5.910339690767323
5573,5.9107737185451
5574,5.911207746322878
5575,5.911641774100655
5576,5.912509829656212
5577,5.912943857433989
5578,5.913811912989544
5579,5.914245940767323
5580,5.9146799685451
5581,5.915100843965975
5582,5.915968899521531
5583,5.916402927299309
5584,5.917270982854864
5585,5.91813903841042
5586,5.91813903841042
5587,5.91813903841042
5588,5.91813903841042
5589,5.91813903841042
5590,5.919007093965975
5591,5.920309177299309
5592,5.92204528841042
5593,5.923768247164629
5594,5.923768247164629
5595,5.9246363027201845
5596,5.925938386053518
5597,5.9267932892521715
5598,5.927661344807727
5599,5.927661344807727
5600,5.928529400363282
5601,5.929818331339713
5602,5.930252359117491
5603,5.930686386895268
5604,5.931554442450824
5605,5.931554442450824
5606,5.931554442450824
5607,5.931554442450824
5608,5.931988470228601
5609,5.93242249800638
5610,5.932856525784157
5611,5.934592636895269
5612,5.935757658825093
5613,5.937059742158427
5614,5.937059742158427
5615,5.938361825491759
5616,5.9387958532695375
5617,5.939229881047315
5618,5.940097936602871
5619,5.940531964380648
5620,5.9414000199362045
5621,5.94226807549176
5622,5.9427021032695375
5623,5.944438214380648
5624,5.944872242158427
5625,5.944872242158427
5626,5.9453062699362045
5627,5.94617432549176
5628,5.9466083532695375
5629,5.9479104366028706
5630,5.948765339801524
5631,5.948765339801524
5632,5.950364389509126
5633,5.95166647284246
5634,5.952087348263335
5635,5.952087348263335
5636,5.952521376041113
5637,5.952521376041113
5638,5.953823459374447
5639,5.955546418128655
5640,5.955546418128655
5641,5.955980445906433
5642,5.956401321327308
5643,5.956835349105086
5644,5.959005487993975
5645,5.959860391192628
5646,5.960294418970406
5647,5.9611624745259615
5648,5.961596502303739
5649,5.962898585637072
5650,5.963332613414851
5651,5.964200668970406
5652,5.965502752303739
5653,5.965936780081517
5654,5.967238863414851
5655,5.968106918970406
5656,5.9689749745259615
5657,5.969843030081517
5658,5.970711085637072
5659,5.970711085637072
5660,5.971145113414851
5661,5.972013168970406
5662,5.974617335637072
5663,5.975051363414851
5664,5.9767874745259615
5665,5.9767874745259615
5666,5.97722150230374
5667,5.978089557859295
5668,5.978523585637072
5669,5.979825668970406
5670,5.979825668970406
5671,5.9812876572745
5672,5.982142560473152
5673,5.983010616028707
5674,5.983444643806486
5675,5.983444643806486
5676,5.9864828382509305
5677,5.986916866028708
5678,5.987350893806486
5679,5.988218949362041
5680,5.989087004917597
5681,5.989521032695375
5682,5.990686054625199
5683,5.991554110180755
5684,5.993153159888357
5685,5.994021215443913
5686,5.996191354332801
5687,5.997493437666135
5688,5.997493437666135
5689,5.99836149322169
5690,5.999663576555024
5691,5.999663576555024
5692,6.0005316321105795
5693,6.002130681818182
5694,6.002998737373737
5695,6.003432765151515
5696,6.005031814859118
5697,6.006333898192452
5698,6.007635981525785
5699,6.00850403708134
5700,6.0096690590111645
5701,6.010103086788942
5702,6.01053711456672
5703,6.011839197900053
5704,6.013562156654261
5705,6.013996184432039
5706,6.013996184432039
5707,6.014864239987595
5708,6.01602926191742
5709,6.01602926191742
5710,6.01602926191742
5711,6.0164632896951975
5712,6.017331345250753
5713,6.017765373028531
5714,6.018199400806309
5715,6.018633428584087
5716,6.019054304004962
5717,6.019922359560518
5718,6.020790415116073
5719,6.022092498449407
5720,6.022092498449407
5721,6.022092498449407
5722,6.022092498449407
5723,6.022092498449407
5724,6.022092498449407
5725,6.023815457203615
5726,6.023815457203615
5727,6.024683512759171
5728,6.024683512759171
5729,6.025117540536948
5730,6.0259724437356015
5731,6.0259724437356015
5732,6.026840499291157
5733,6.028563458045365
5734,6.029431513600921
5735,6.029431513600921
5736,6.030299569156477
5737,6.03115447235513
5738,6.032890583466242
5739,6.033324611244019
5740,6.033324611244019
5741,6.033758639021797
5742,6.034192666799575
5743,6.0354815977760055
5744,6.035915625553784
5745,6.035915625553784
5746,6.036349653331561
5747,6.036783681109339
5748,6.037651736664895
5749,6.038953819998229
5750,6.0393878477760055
5751,6.039821875553784
5752,6.041557986664895
5753,6.041992014442673
5754,6.04242604222045
5755,6.044459119705831
5756,6.044459119705831
5757,6.0448931474836085
5758,6.045327175261386
5759,6.046926224968988
